thesaurus_title, gcmd_keyword
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC PRESSURE | TOPOGRAPHIC WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY > TOXICITY LEVELS"
"NASA/GCMD Earth Science Keywords", "QUICKBIRD > DigitalGlobe's QuickBird"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Shrubland/Scrub"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Oxygen"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "BALEEN WHALES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Dissolved Gases"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE > MICROWAVE IMAGERY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "SENTINEL-1 > SENTINEL-1A"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > STILLWELL HILLS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Cods/Haddocks"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Spectra"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Irradiance"
"NASA/GCMD Earth Science Keywords", "NOAA-11 > National Oceanic & Atmospheric Administration-11"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | WATER MASSES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > KINGSTON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ULTRAVIOLET RADIATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Light Transmission"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > MINERALS"
"GCMD Earth Science and Earth Science Services Keywords", "COMMUNITY DYNAMICS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND PROFILES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ECONOMIC RESOURCES | AQUACULTURE PRODUCTION"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Heat Flux"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CHEMICAL SPILLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > NITRATE PARTICLES"
"NASA/GCMD Earth Science Keywords", "R/V LMG > R/V Laurence M. Gould"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Saline Lakes"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Radiation Budget | Sunshine"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Albatrosses/Petrels And Allies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > RANGE CHANGES"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Water Temperature"
"NASA/GCMD Earth Science Keywords", "GC-MS > Gas Chromatograph/Mass Spectrometry"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Nutrients"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediment Transport"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots | Seagrass"
"NASA/GCMD Earth Science Keywords", "WIND MONITOR"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Tropospheric Ozone"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > PRYDZ BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > BIOLUMINESCENCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES > BOUNDARY SURVEYS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Water Management"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Advection"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Lichens"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Mammals"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD BASE HEIGHT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Infrared Wavelengths | Infrared Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICEBERGS"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediments"
"NASA/GCMD Earth Science Keywords", "Spectrometers"
"NASA/GCMD Earth Science Keywords", "PH METERS > PH METERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Top Temperature"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Phosphate"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Gyres"
"NASA/GCMD Earth Science Keywords", "ASTER > Advanced Spaceborne Thermal Emission and Reflection Radiometer"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Heat Budget | Shortwave Radiation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VESTFOLD ISLANDS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > UMEBOSI"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Atmosphere | Air Quality | Emissions"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ GLACIER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Continental Rises/slopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > BEDROCK LITHOLOGY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Sensor Counts"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"NASA/GCMD Earth Science Keywords", "ALPHA-SPECTROMETERS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Crustaceans"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "REEF HABITAT"
"NASA/GCMD Earth Science Keywords", "ICP-AES > Inductively Coupled Plasma Atomic Emission Spectrometer"
"NASA/GCMD Earth Science Keywords", "GEOS-Chem > Global 3-D chemical transport model (CTM) for atmospheric composition driven by meteorological input from the Goddard > Earth Observing System (GEOS) of the NASA Global Modeling and Assimilation Office"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PLANKTON > PHYTOPLANKTON"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Spectra"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Water Depth"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | RECLAMATION/REVEGETATION/RESTORATION"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > TURBIDITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES > ADMINISTRATIVE DIVISIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS"
"NASA/GCMD Earth Science Keywords", "HUMIDITY SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > SILICATE"
"GCMD", "Boundary Layer Winds"
"NASA/GCMD Earth Science Keywords", "OXYGEN ANALYZERS > OXYGEN ANALYZERS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > SOUTH PACIFIC OCEAN"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "TOPEX/POSEIDON > Ocean Topography Experiment"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"GCMD", "Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Height"
"GCMD Keywords", "Earth Science | Climate Indicators | Atmospheric/Ocean Indicators | Fresh Water River Discharge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > CONDUCTIVITY"
"Global Change Master Directory v5.3.8", "Oceans | Coastal Processes | Erosion"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE ROUGHNESS"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Territorial Sea Baseline (TSB)"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Oxygen"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ALKALINITY"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Primary Production"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > STABLE ISOTOPES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Heat Budget"
"GCMD Keywords", "Earth Science | Agriculture | Animal Science | Animal Ecology And Behavior"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Cloud Condensation Nuclei"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > SUNSHINE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Consumption"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Skin Temperature"
"NASA/GCMD Earth Science Keywords", "FACE > Free Air CO2 Enrichment Program"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > WEDDELL SEA > KERGUELEN PLATEAU"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > EXCRETION RATES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | tidal flats"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves | Swells"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Sediments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Geophysics | Continental Shelves"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > FOLD ISLAND"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ROCKY COASTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Suspended Solids"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | TIDES | STORM SURGE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > DIATOMS"
"NASA/GCMD Earth Science Keywords", "VERTICAL LOCATION > SEA FLOOR"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Amphibians"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SALT MARSH"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT 142E MERIDIAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Birds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Depth/thickness"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | HERBIVORY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Lagoons"
"NASA/GCMD Earth Science Keywords", "CAMERAS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SURFACE CURRENTS"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON DIOXIDE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MARINE HABITAT"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Amoeboids | Amoebas"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | GLACIERS/ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SALPS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > BOREHOLES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Chlorophyll"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Governance/Management | Water Management"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelan Plateau"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow/ice Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Water Masses"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > PRECIPITATION AMOUNT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Ground Water"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Tidal Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE SERVICES | WEB SERVICES | DATA PROCESSING SERVICES | CHANGE DETECTION SERVICES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Turbidity"
"NASA/GCMD Earth Science Keywords", "THERMOMETERS > THERMOMETERS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Flinders Island"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Adelie Land"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Ciliates"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > OCEAN/LAKE RECORDS > SEDIMENTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > ICE STORMS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > QUEENSLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MACROFAUNA"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > BIOLOGICAL RECORDS > POPULATION ABUNDANCE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Depth"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "VERTICAL LOCATION > TROPOSPHERE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality"
"NASA/GCMD Earth Science Keywords", "COMPASSES"
"NASA/GCMD Earth Science Keywords", "VERTICAL LOCATION > SEA SURFACE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Weddell Sea"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ORGANIC MATTER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > BATHYMETRY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "TIDE GAUGES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Geophysics | Hydrothermal Vents"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > AMBIENT NOISE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BARRIER BAY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Rocky Coasts"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amery Oasis"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Lizards/Snakes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Shoreline Displacement"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW WATER EQUIVALENT"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Echinoderms"
"NASA/GCMD Earth Science Keywords", "QUADRATS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS"
"NASA/GCMD Earth Science Keywords", "CURRENT METERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates | suspension feeders"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Trace Metals"
"NASA/GCMD Earth Science Keywords", "MAPS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD HEIGHT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > TURBIDITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | MOLLUSKS | BIVALVES | OYSTERS"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sea Level Rise"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Flagellates | Dinoflagellates"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Lakes"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VICTORIA LAND COAST"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry/Seafloor Topography | Submarine Canyons"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "PHASE CONTRAST MICROSCOPES"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Exotic Species"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates | epibenthic"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Conduction"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Winds"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES PREDATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Princess Elizabeth Trough"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Boundary definition"
"GCMD Science Keywords 5.3.8", "Solid Earth | Geomorphology"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | SEDIMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Surface Air Temperature"
