thesaurus_title, gcmd_keyword
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version  5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Irradiance"
"GCMD", "Oceans | Coastal Processes | Sea Level Rise"
"NASA/GCMD Earth Science Keywords", "DEEP TOWED CAMERA"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BRUCE RISE"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Stress"
"GCMD Keywords", "Earth Science | Paleoclimate | Ocean/Lake Records | Isotopes"
"NASA/GCMD Earth Science Keywords", "SIDE-SCAN SONAR"
"GCMD Keywords", "Earth Science | Oceans | Sea Surface Topography | Sea Surface Height"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Salt Transport"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Baseline"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Irradiance"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | DENSITY"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Infrared Imagery"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | PHYTOPLANKTON"
"NASA/GCMD Earth Science Keywords", "NETS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | SILICATE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > IGNEOUS ROCKS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE TEMPERATURE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MAMMALS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | OCEAN TEMPERATURE | SEA SURFACE TEMPERATURE"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Swamps"
"GCMD Keywords", "Earth Science | Solid Earth | Gravity/Gravitational Field"
"NASA/GCMD Earth Science Keywords", "ODP > OCEAN DRILLING PROGRAM"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "NITRATE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Phytoplankton"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WILKES LAND"
"NASA/GCMD Earth Science Keywords", "GRAB SAMPLERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > FREEBOARD"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dumont D'urville"
"NASA/GCMD Keywords, Version 8.5", "SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MACQUARIE ISLAND"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Temperature"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BROKEN RIDGE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION"
"GCMD Keywords", "Earth Science | Solid Earth | Geomorphic Landforms/Processes | Fluvial Landforms | Flood Plain"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Antarctic Peninsula"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > SULFUR DIOXIDE"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Governance/Management | Land Management | Land Use Classes"
"NASA/GCMD Earth Science Keywords", "GPS > Global Positioning System Satellites"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice"
"GCMD Keywords", "Earth Science | Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SALINITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE CHEMISTRY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > PETERSEN BANK"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Evapotranspiration"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT 142E MERIDIAN"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Geotechnical Properties"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | INTERTIDAL ZONE"
"NASA/GCMD Earth Science Keywords", "SEDIMENT TRAPS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE DEFORMATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "Thermistors"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DAVIS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Sea State"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > VIRUSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | FRONTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ROSS ISLAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > TIDAL HEIGHT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Lagoons"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE EXTENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > AGRICULTURAL EXPANSION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > METAMORPHIC ROCKS"
"NASA/GCMD Earth Science Keywords", "EASIZ > Ecology of the Antarctic Sea Ice Zone"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > SEDIMENTARY ROCKS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > OCEAN COLOR"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "FV EASTERN VOYAGER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > ISOTOPES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Mammals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Salinity"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL BREEDING AND GENETICS"
"NASA/GCMD Earth Science Keywords", "ICP-AES > Inductively Coupled Plasma Atomic Emission Spectrometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > POLYNYAS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Summer Camps"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIER MOTION/ICE SHEET MOTION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biological Classification | Animals/Invertebrates | Sponges"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Albatross Islet"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Radiance"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Optical Depth/Thickness"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Flagellates"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SURVIVAL RATES"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS > TEMPERATURE SENSORS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | EXTREME PRECIPITATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > AUCKLAND ISLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Components"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians | Frogs/Toads"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Environment Monitoring"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PIGMENTS"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CAMPBELL ISLAND"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Carbon Dioxide"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Eagles/Falcons/Hawks And Allies"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS"
"NASA/GCMD Earth Science Keywords", "VCEIL > VAISALA CEILOMETER"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS"
"GCMD Keywords", "Earth Science | Human Dimensions | Socioeconomics"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Biomass"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","SOLID EARTH","GEOMORPHIC LANDFORMS/PROCESSES","COASTAL LANDFORMS","CORAL REEFS""
"NASA/GCMD Earth Science Keywords", "RADARSAT-1"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Light Transmission"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > PACK ICE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Spectra"
"NASA/GCMD Earth Science Keywords", "SPECTRORADIOMETERS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Ocean Mixed Layer"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Amphibians"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "Spectrometers"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND DYNAMICS > CONVECTION"
"NASA/GCMD Earth Science Keywords", "SOLAR UV SPECTROMETERS"
"NASA/GCMD Earth Science Keywords", "CHNS/O ELEMENTAL ANALYZERS > Carbon, Hydrogen, Nitrogen Elemental Analyzers"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BÉCHERVAISE ISLAND"
"NASA/GCMD Earth Science Keywords", "WORLDVIEW-2 > DigitalGlobe WORLDVIEW-2"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Water Yield"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Ciliates"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Nutrient Cycling"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > WATER QUALITY > OCEAN CONTAMINANTS"
"NASA/GCMD Earth Science Keywords", "ECHO SOUNDERS > ECHO SOUNDERS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Seismic cross section"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES"
"NASA/GCMD Earth Science Keywords", "GC-FID > Gas Chromatography - Flame Ionization Detector"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > LAKES/RESERVOIRS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | tidal flats"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE CONCENTRATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Nutrients"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > WESTERN PACIFIC OCEAN > GREAT BARRIER REEF"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Roundworms"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | PIGMENTS | CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ POLYNYA"
"NASA/GCMD Earth Science Keywords", "Radiometers"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Estuarine Wetlands"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Vegetation Species"
"NASA/GCMD Earth Science Keywords", "PYRANOMETERS > PYRANOMETERS"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Liquid Water/Ice"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > WILLIAM'S RIDGE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > LAMP SHELLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > pH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > RIVERS/STREAM"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > HABITAT CONVERSION/FRAGMENTATION > URBANIZATION/URBAN SPRAWL"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hawker island"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Rocky Coasts"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ GLACIER POLYNYA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > LIGHT TRANSMISSION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Cape Hallett"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Ozone"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Matter"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Islands"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > KERGUELEN ISLANDS"
"NASA/GCMD Earth Science Keywords", "R/V TANGAROA"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Turtles"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Turbidity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Surface Pressure"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > NEW ZEALAND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Length"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "DATA COLLECTIONS"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CHELICERATES"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Territorial Sea Baseline (TSB)"
"NASA/GCMD Earth Science Keywords", "ANEMOMETERS"
"GCMD", "Oceans | Ocean Winds | Wind Shear"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Sea Ice"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | HERBIVORY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | GRAZING DYNAMICS / PLANT ECOLOGY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE EXTENT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > POPULATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > WIND STORMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'Brien Bay"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Echinoderms"
"NASA/GCMD Earth Science Keywords", "ASCAT > Advanced Scatterometer"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"GCMD", "Oceans | Ocean Temperature | Water Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > NITROUS OXIDE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mawson"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Vorticity"
"GCMD Keywords", "Earth Science | Oceans | Water Quality | Ocean Contaminants"
"NASA/GCMD Earth Science Keywords", "BSR > BROADBAND SOLAR RADIOMETER"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Photosynthetically Active Radiation"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Species Recruitment"
"GCMD Science Keywords 5.3.8", "Land Surface"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prydz Bay"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "AMD/SCAR-MARBIN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD AMOUNT"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Richardson Lake"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Types"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > ABSORPTION"
"GCMD Keywords", "Earth Science | Oceans | Aquatic Sciences | Fisheries"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Extent"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > TASMANIA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > METHANE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrate"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Nitrate Particles"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Millipedes"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 transect"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Environment Monitoring"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nutrients"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "GRAZING DYNAMICS/PLANT HERBIVORY"
"NASA/GCMD Keywords, Version 8.5", "SPONGES"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "CHNS/O ELEMENTAL ANALYZERS > Carbon Hydrogen Nitrogen Elemental Analyzers"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES > ADMINISTRATIVE DIVISIONS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Wilkes"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > McDonald Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENTATION"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots | Seagrass"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | COASTAL ELEVATION"
"NASA/GCMD Earth Science Keywords", "Continent > Australia/New Zealand > Australia"
"NASA/GCMD Earth Science Keywords", "ASAR > Advanced Synthetic Aperature Radar"
"NASA/GCMD Earth Science Keywords", "FTIR SPECTROMETER > Fourier Transform Infrared Spectrometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | OYSTER REEF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ISOTOPES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes | vertical migration"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Hydrocarbons"
"NASA/GCMD Earth Science Keywords", "DROPSONDES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Heard Island"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System, Aqua"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > OCEAN HARBOUR"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Ocean Color"
"NASA/GCMD Keywords, Version 8.5", "ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MICROFAUNA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | AMBIENT NOISE"
