thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science | Solid Earth | Geomorphic Landforms/Processes | Fluvial Landforms | Flood Plain"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON DIOXIDE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > GLOBAL OCEAN"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Waves"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Suspended Solids"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | ZOOPLANKTON"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | WATER QUALITY/WATER CHEMISTRY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS"
"NASA/GCMD Earth Science Keywords", "LANDSAT-7"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Carbonate Sediments"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > GEOLOGIC/TECTONIC/PALEOCLIMATE MODELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > MARINE ADVISORIES > OCEAN TEMPERATURE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | CARBON AND HYDROCARBON COMPOUNDS | CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE > SEISMIC BODY WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS > ANTARCTIC OSCILLATION (AAO)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > LONGWAVE RADIATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Mollusks | gastropods"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > AMMONIA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > ENVIRONMENTAL ASSESSMENTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VESTFOLD ISLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > STABLE ISOTOPES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Thermohaline Circulation"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nitrogen"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | LAND SURFACE | GEOMORPHOLOGY | TECTONIC LANDFORMS/PROCESSES"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > FALKLAND ISLANDS"
"NASA/GCMD Earth Science Keywords", "FLUORESCENCE SPECTROSCOPY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > STILLWELL HILLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > NATURAL HAZARDS > VOLCANIC ERUPTIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > WETLANDS > PEATLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE VOLCANISM"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | LAND RECORDS | SEDIMENTS | SEDIMENT THICKNESS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version  5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Birds"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Types"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/OCTOCORALS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Public Health"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecotoxicology | Toxicity Levels"
"GCMD Keywords", "Earth Science | Human Dimensions | Natural Hazards | Tsunamis"
"NASA/GCMD Earth Science Keywords", "SEISMOMETERS"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Sea State"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BOWMAN ISLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Infrastructure | Buildings"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish | reef fish"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Density"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Trace Metals"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Components"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Storms"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER FEATURES > WETLANDS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCGRADY COVE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > SULFUR DIOXIDE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Tryne Fjord"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > MARINE GEOCHEMISTRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > FISH > RAY-FINNED FISHES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER MOTION/ICE SHEET MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE ELEVATION"
"GCMD Keywords", "Earth Science | Oceans | Tides | Storm Surge"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Methane"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL PHYSIOLOGY AND BIOCHEMISTRY"
"NASA/GCMD Earth Science Keywords", "VAISALA PTB330 > VAISALA PTB330 DIGITAL BAROMETER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > SEWAGE DISPOSAL"
"GCMD Science Keywords 5.3.8", "Oceans"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "COPEPODS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | SPONGES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish | larvae"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > YULE BAY"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > BARFF PENINSULA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/GCMD Earth Science Keywords", "GLONASS > GLObal NAvigation Satellite System"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Surf Beat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | AQUATIC SCIENCES | FISHERIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"GCMD Keywords", "Earth Science | Solid Earth | Earth Gases/Liquids | Petroleum"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Richardson Lake"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KARELIN BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > PALEOMAGNETIC DATA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Steinnes Group"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "CASO > Climate of Antarctica and the Southern Ocean"
"NASA/GCMD Earth Science Keywords", "SAR > Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > RADIOCARBON"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Forest Science | Reforestation"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Conservation"
"NASA/GCMD Earth Science Keywords", "IFSAR > Interferometric Synthetic Aperture Radar"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Survival Rates"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | oxygen"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Convection"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Survival"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes"
"NASA/GCMD Earth Science Keywords", "CAMERA"
"NASA/GCMD Earth Science Keywords", "BSR > BROADBAND SOLAR RADIOMETER"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Tasmania"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amanda Bay"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bluff Island"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrogen Oxides"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA > CYANOBACTERIA (BLUE-GREEN ALGAE)"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Flounders"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | CORAL REEF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN MIXED LAYER"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Beaches"
"NASA/GCMD Earth Science Keywords", "ARGOS > ARGOS Data Collection and Position Location System"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Fish"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTARY TEXTURES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY | OCEAN CONTAMINANTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > TURBIDITY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Pelagic Habitat"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GRAVITY/GRAVITATIONAL FIELD | GRAVITATIONAL FIELD"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SHACKLETON ICE SHELF"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | OCEAN/LAKE RECORDS | SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Amery Ice Shelf"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE MOTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > WATER MASSES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "GC-ECD"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Estuaries"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | pH"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "SMP > Snow MicroPenetrometer"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Fish"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | KELP FOREST"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > FRESHWATER ECOSYSTEMS > LAKE/POND"
"NASA/GCMD Earth Science Keywords", "VERTICAL LOCATION > SEA SURFACE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Scattering"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Optical Depth/thickness"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > CHLOROPHYLL > CHLOROPHYLL CONCENTRATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Post-breeding"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Mollusks | Cephalopods"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Particulates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SPECIES PREDATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | DROUGHT/PRECIPITATION RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > EARTH GASES/LIQUIDS > PETROLEUM"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY > TOXICITY LEVELS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ECONOMIC RESOURCES"
"Global Change Master Directory", "Oceans | Ocean Temperature | Water Temperature"
"GCMD Keywords", "Earth Science | Land Surface | Land Temperature | Land Heat Capacity"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > CONTAMINANTS > TRACE METALS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA SURFACE TOPOGRAPHY | SEA SURFACE HEIGHT"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | WATER MASSES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Mammals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Carnarvon"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Erosion"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Water Depth"
"NASA/GCMD Earth Science Keywords", "VISUAL CENSUS TRANSECTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | INFRASTRUCTURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | OCEAN/LAKE RECORDS | MICROFOSSILS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ANIMALS/INVERTEBRATES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HABITAT CONVERSION/FRAGMENTATION | RECLAMATION/REVEGETATION/RESTORATION"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > ACTIVE LAYER"
"NASA/GCMD Earth Science Keywords", "ICP-ES > INDUCTIVELY COUPLED PLASMA EMISSION SPECTROSCOPY"
"NASA/GCMD Earth Science Keywords", "LIDAR > Light Detection and Ranging"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Phytoplankton"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | GRAZING DYNAMICS/PLANT HERBIVORY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Chemicals | Pesticides"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Survival"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ORGANIC CARBON"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Crustaceans"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Precipitation Anomalies"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES"
"NASA/GCMD Earth Science Keywords", "ACR > Antarctic Climate Research"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Solid Earth | Geodetics/gravity"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > METAMORPHIC ROCKS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Wind Stress"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Alkalinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Amoeboids | Radiolarians"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE CHEMISTRY"
"NASA/GCMD Earth Science Keywords", "CHN ANALYZERS > Carbon, Hydrogen, Nitrogen Analyzers"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SEA URCHINS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Flagellates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | MOLLUSKS | GASTROPODS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Nutrient Cycling"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD HEIGHT"
"NASA/GCMD Earth Science Keywords", "ARP > Acoustic Recording Package"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH SANDWICH ISLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > NON-METHANE HYDROCARBONS/VOLATILE ORGANIC COMPOUNDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Human Dimensions | Human Health | Diseases/epidemics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND USE CLASSES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Mine Drainage"
"NASA/GCMD Earth Science Keywords", "WEATHER STATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > BARNACLES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > WETLANDS > ESTUARINE WETLANDS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Murphy Rocks"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | TOOTHED WHALES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Stream Chemistry"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Davis"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Migratory Rates/routes"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Pressure | Water Pressure"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Vertebrates"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Waders/Gulls/Auks And Allies"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Corinthian Bay"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Ammonia"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Echinoderms"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
