thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Photosynthesis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CHELICERATES | ARACHNIDS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Wilkes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"NASA/GCMD Earth Science Keywords", "TRAWL"
"NASA/GCMD Earth Science Keywords", "NOT APPLICABLE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Inorganic Matter"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"NASA/GCMD Earth Science Keywords", "VISUAL OBSERVATIONS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bolingen Islands"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MCMURDO SOUND"
"NASA/GCMD Earth Science Keywords", "FIXED OBSERVATION STATIONS"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE LOGGERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | WEATHER EVENTS | TROPICAL CYCLONES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | TIDES | STORM SURGE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Trace Metals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"GCMD Keywords", "Earth Science Services | Data Analysis And Visualization | Global Positioning Systems"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Longshore Currents"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE FLOES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > ISOPODS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MICROALGAE | DIATOMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL PHYSIOLOGY AND BIOCHEMISTRY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WEST ICE SHELF"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "CLIMATE MODELS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Heating Rate"
"NASA/GCMD Earth Science Keywords", "CAML > CENSUS OF ANTARCTIC MARINE LIFE"
"NASA/GCMD Earth Science Keywords", "HUMIDITY SENSORS > HUMIDITY SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > DEW POINT TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Ellis fjord"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Sediments"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > METHANE"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation"
"NASA/GCMD Earth Science Keywords", "Nimbus-7"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ATMOSPHERIC EMITTED RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > ISOTOPES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Loewe Massif"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Petersen Island"
"NASA/GCMD Earth Science Keywords", "Probes"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MACQUARIE ISLAND"
"NASA/GCMD Earth Science Keywords", "MAPS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Sediments | Sediment Composition"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Decomposition"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY | COASTAL BATHYMETRY"
"NASA/GCMD Earth Science Keywords", "ACFA > Automatic C-Axis Fabric Analyzer"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Species Recruitment"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Sedimentary Rocks"
"GCMD Keywords", "Earth Science | Oceans | Marine Volcanism | Island Arcs"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS) > BROWN ALGAE"
"NASA/GCMD Earth Science Keywords", "VIDEO CAMERA > VIDEO CAMERA"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/Density | Salinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SHOALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE EDGES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW WATER EQUIVALENT"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prince Charles Mountains"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Southern Kerguelen Plateau"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Water Quality"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Economic Resources"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "PRESSURE TRANSDUCERS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EUPHAUSIIDS (KRILL)"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Organic Particles"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Conductivity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | ORBITAL CHANGE FORCING"
"NASA/GCMD Earth Science Keywords", "SPECTROMETERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > CROZET ISLANDS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Evaporation"
"NASA/GCMD Earth Science Keywords", "FIELD INVESTIGATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Rain"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Precipitation Rate"
"NASA/GCMD Earth Science Keywords", "FLUORESCENCE SPECTROSCOPY"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Surface Winds"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Tropospheric Ozone"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Absorption"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Marshes"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Radiative Flux"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Beaches"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Hexapods | Insects"
"NASA/GCMD Earth Science Keywords", "SHIP"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Dew Point Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CARBON DIOXIDE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | ROCKY COASTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > ICE SHEETS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Microfossils"
"NASA/GCMD Earth Science Keywords", "ACCELEROMETERS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Sea Ice"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | HABITAT CONVERSION/FRAGMENTATION | RECLAMATION/REVEGETATION/RESTORATION"
"GCMD Keywords", "Earth Science | Solid Earth | Earth Gases/Liquids | Petroleum"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Composition | Grain Size"
"NASA/GCMD Earth Science Keywords", "GROUND STATIONS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Parasitism"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | PIGMENTS | CHLOROPHYLL"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | CHLOROPHYLL"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Biogeochemical Cycles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Keywords, Version 8.5", "SEAGRASS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Vorticity"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > ENVIRONMENTAL ASSESSMENTS"
"NASA/GCMD Earth Science Keywords", "SONOBUOYS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > CARBON"
"NASA/GCMD Earth Science Keywords", "CPR > Continuous Plankton Recorder"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Consumption Rates"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICE SHELVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > COASTAL ELEVATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"NASA/GCMD Earth Science Keywords", "Seismometers"
"GCMD Keywords", "Earth Science | Oceans | Marine Environment Monitoring"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > FJORDS"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Radiance"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Murphy Rocks"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Plankton | Zooplankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > FREEZE/THAW"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Verner Island"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Light Transmission"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Dimethyl Sulfide"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > POINTE GEOLOGIE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Storm Surge"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Dissolved Solids"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude | Planetary Boundary Layer Height"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Sea State"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > MINERALS"
"NASA/GCMD Earth Science Keywords", "SV > Snow Vehicle"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Evolutionary Adaptation"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Trace Elements"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CCAMLR DIVISION 58.4.2-EAST"
"NASA/GCMD Earth Science Keywords", "SPOT-1 > Systeme Probatoire Pour l'Observation de la Terre-1"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Diurnal Movements"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Maximum/Minimum Temperature"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Surface Pressure"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Holme Bay"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | CORAL REEF"
"NASA/GCMD Earth Science Keywords", "SNOWPACK TEMPERATURE PROBE"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Water Depth"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Long Fjord"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Frazier Islands"
"NASA/GCMD Keywords, Version 8.5", "MARINE ADVISORIES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SEDIMENTATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Precipitation | Precipitation Amount"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Components"
"GCMD Earth Science and Earth Science Services Keywords", "CORAL REEF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > HALOCARBONS AND HALOGENS > HALOCARBONS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > THERMOHALINE CIRCULATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > EAST ANTARCTIC OFFSHORE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Alligators/Crocodiles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | TERRESTRIAL ECOSYSTEMS | ISLANDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIAL BEHAVIOR | RECREATIONAL ACTIVITIES/AREAS"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Particle Properties"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION SPECIES"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System, Aqua"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Swells"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Intertidal or eulittoral zone"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Period"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Winds | Wind Stress"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICEBERGS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > SOILS > MACROFAUNA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > HAPTOPHYTES > COCCOLITHOPHORES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Acid Deposition"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > INDONESIA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | POPULATION DYNAMICS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates | suspension feeders"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | TIDES"
"NASA/GCMD Earth Science Keywords", "FLUXGATE MAGNETOMETERS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > SOLID PRECIPITATION > SNOW"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > NON-METHANE HYDROCARBONS/VOLATILE ORGANIC COMPOUNDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | FRONTS"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Thermal Infrared"
"GCMD Keywords", "Earth Science | Biological Classification | Bacteria/Archaea | Cyanobacteria (Blue-Green Algae)"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Height"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Moisture/Water Content"
"NASA/GCMD Earth Science Keywords", "EASIZ > Ecology of the Antarctic Sea Ice Zone"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Speed/Direction"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PRYDZ BAY"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Surface Air Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Myriapods | Millipedes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > ELECTRICITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Light Transmission"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > INTERTIDAL ZONE"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "OPC > Optical Plankton Counter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL PLANT SCIENCE | RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > KERGUELEN PLATEAU"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"NASA/GCMD Earth Science Keywords", "ALPHA-SPECTROMETERS"
"NASA/GCMD Earth Science Keywords", "AERIAL PHOTOGRAPHS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA STARS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | EDUCATION/OUTREACH | CURRICULUM SUPPORT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND SPEED TENDENCY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | COUPLED CLIMATE MODELS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SALINITY"
"NASA/GCMD Earth Science Keywords", "Thermistors"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Water Depth"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Mollusks | Cephalopods | Squids"
"NASA/GCMD Earth Science Keywords", "SPECTROPHOTOMETERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Weddell Sea"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > LEADS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > PLANKTON"
"NASA/GCMD Earth Science Keywords", "Radar Altimeters"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SEASONAL ICE ZONE"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Salinity/density | Salinity"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Hydrofluorocarbons"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DUMONT D'URVILLE STATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES RECRUITMENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > DIATOMS"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > MESOZOIC > CRETACEOUS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Plankton"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Dalton Polynya"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE CHEMISTRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "PYRGEOMETER > PYRGEOMETER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | BIOLOGICAL RECORDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Geomorphology | Coastal Landforms/processes"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BECHERVAISE ISLAND"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Halocarbons"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "RANGE CHANGES"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Marine science, marine biology, marine ecology, marine biota, oceanography, environmental geology, oceans, coastal processes, coasts, coastal watersheds, sediment, paleoclimatology, fisheries, ichthyology"
"NASA/GCMD Earth Science Keywords", "INS > INERTIAL NAVIGATION SYSTEM"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Oxygen Compounds | Molecular Oxygen"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > CURRENT PROFILES"
"NASA/GCMD Earth Science Keywords", "CAMERA"
